	random	noun/verb	location	#1 String	#2 String	label
2954	seat	N	5-4	he was elected to a seat in the Senate	he dusted off the seat before sitting down	F
2955	treat	V	0-9	treat the lawn with chemicals	Do n't worry about the expensive wine -- I'm treating	F
2956	concern	N	6-9	Mark 's health was of great concern to Connie .     The recent events in London are of no concern to most people in Australia .	the safety of the ship is the captain 's concern	T
2957	go	V	2-2	Let 's go this way for a while .	His money went on drink .	F
2958	break	V	5-2	The book dealer would not break the set	Her voice broke to a whisper when she started to talk about her children	F
2959	lead	N	9-4	we were just waiting for someone to take the lead	it was an amusing lead - in to a very serious matter	F
2960	hand	N	6-5	I did n't hold a good hand all evening	objections were voiced on every hand	F
2961	crystallize	V	3-2	He tried to crystallize his thoughts	My ideas crystallized overnight .	T
2962	cut	V	0-8	cut a ticket	We had to lose weight , so we cut the sugar from our diet	F
2963	piece	N	4-4	he designed a new piece of equipment	she bought a lovely piece of china	T
2965	case	N	7-5	The teaching consists of theory lessons and case studies .	it may rain in which case the picnic will be canceled	T
2966	rotation	N	9-8	the manager had only four starting pitchers in his rotation	The medical resident finished a two - week rotation in pediatrics and began one in orthopaedics .	T
2967	cold	N	0-5	cold is a vasoconstrictor	come in out of the cold	T
2968	canvas	N	5-7	the movie demanded a dramatic canvas of sound	the boxer picked himself up off the canvas	F
2969	orbit	V	1-3	electrons orbit the nucleus	The planets are orbiting the sun	T
2970	voice	N	5-2	Canst thou thunder with a voice like him ? — Job 40:9	the noisy voice of the waterfall	F
2971	profile	N	2-2	a psychological profile of serial killers	a biochemical profile of blood	T
2972	reflection	N	6-4	The dog barked at his own reflection in the mirror .	the pulse is a reflection of the heart 's condition	F
2973	tear	N	3-3	Ryan wiped the tear from the paper he was crying on .	his story brought tears to her eyes	T
2974	vicinity	N	6-5	There is a hurricane in the vicinity of the Bahamas .	the plane crashed in the vicinity of Asheville	T
2975	shock	N	4-8	he was numb with shock	the old car needed a new set of shocks	F
2976	school	N	1-2	the school keeps parents informed	the whole school turned out for the game	T
2977	back	V	13-2	The train backed into the station ;    the horse refuses to back	the wind backed	T
2978	line	N	4-2	he has a smooth line but I did n't fall for it	toe the line	F
2979	chain	N	1-1	the chain of command	A chain of mountains	T
2980	carry	V	3-7	This land will carry ten cows to the acre	the dog was taught to fetch and carry	F
2981	seek	V	0-0	seek happiness	seek a position	T
2982	order	N	3-6	IBM received an order for a hundred computers	the machine is now in working order	F
2983	carry	V	1-3	To carry the war from Greece into Asia	This land will carry ten cows to the acre	F
2984	rock	N	3-5	he threw a rock at me	Some fool has thrown a rock through my window .	T
2985	clear	V	0-0	clear the water before it can be drunk	clear the patrons from the theater after the bomb threat	F
2986	deep	N	2-2	in the deep of night	in the deep of winter	T
2987	have	V	1-1	They have two more years before they retire	I have two years left	T
2988	unemployment	N	0-3	unemployment is a serious social evil	the rate of unemployment is an indicator of the health of an economy	T
2989	ping	V	0-2	ping your machine in the office	The bugs pinged the lamp shade	F
2991	whisk	V	4-0	The chef prepared to whisk the egg whites for the angel 's food cake .	whisk the eggs	T
2992	give	V	4-3	I 'm going to give my wife a necklace for her birthday .	What will you give her for her birthday ?	T
2993	park	V	0-0	park the car in the yard	park your bag in this locker	T
2995	line	N	5-2	Please speak up , the line is very faint .	A dedicated line	T
2996	locate	V	7-2	Our sense of sight enables us to locate objects in space	Can you locate your cousins in the Midwest ?	F
2997	carry	V	1-2	We carry a very large mortgage	The troops carried the town after a brief fight	F
2998	reading	N	1-5	A reading of the current situation .	he was famous for his reading of Mozart	T
2999	read	V	1-3	She read the sky and predicted rain	I ca n't read his strange behavior	T
3000	keep	V	0-2	keep appointments	she never keeps her promises	T
3001	crack	V	1-1	To crack a whip	Registrations cracked through the 30,000 mark in the county	F
3004	texture	N	5-7	the wall had a smooth texture	The beans had a grainy , gritty texture in her mouth .	T
3005	cuddle	V	10-1	I 'm cold ; can you roll over here and cuddle me , honey ?	I cuddled the baby	T
3006	last	N	3-4	he was the last to leave	he finished an inglorious last	T
3010	leak	N	6-1	he had to clean up the leak	A leak in a roof	T
3011	head	N	1-1	The head of the compass needle is pointing due north .	a head of cauliflower	F
3014	head	N	1-4	12 head of big cattle and 14 head of branded calves	he was at the head of the column	F
3015	call	V	0-1	call a football game	bluejays called to one another	F
3018	grain	N	1-1	A grain of salt	a grain of sand	T
3019	touch	N	5-10	this dish could use a touch of garlic	With the lights out , she had to rely on touch to find her desk .	F
3021	face	N	1-1	the face of the city is changing	The face of this company .	T
3024	touch	V	3-8	The two buildings touch	Are you all right ? You 've hardly touched your lunch .	F
3025	escape	N	5-4	they tried to stop the escape of gas from the damaged pipe	The prisoners made their escape by digging a tunnel .	F
3026	head	N	1-10	The head of the compass needle is pointing due north .	Pour me a fresh beer ; this one has no head .	F
3028	make	V	6-1	One swallow does not a summer make	Clothes make the man	T
3029	stretch	V	1-2	Cats stretch with equal ease and agility beyond the point that breaks a man on the rack .	I always stretch my muscles before exercising .	T
3030	roll	N	1-2	The roll of a ball	Calculate the roll of that aircraft .	F
3032	krona	N	8-1	Kronas kurss — the exchange rate of the krona	Papīra krona — paper krona ( i.e. , bills , banknotes )	T
3033	day	N	4-3	it should arrive any day now	those were the days	T
3035	break	V	2-2	Let 's break for lunch .	She finally broke herself of smoking cigarettes	F
3036	go	V	5-10	These luxuries all had to go under the Khmer Rouge	This violinist is as good as Juilliard - trained violinists go	F
3037	work	V	4-3	Do you want to work after the age of 60 ?	My wife never worked	T
3038	run	V	6-0	My computer is too old to run the new OS .	Run the dishwasher	T
3039	strike	V	2-2	We will strike a medal in your honour .	The boxer struck the attacker dead	F
3041	tolerate	V	13-3	I like the way he plays the guitar , but I ca n't tolerate his voice when he sings .	he learned to tolerate the heat	T
3044	air	N	6-6	There was a tension in the air which made me suspect an approaching storm .	a smell of chemicals in the air	T
3046	keep	V	0-1	keep food for a week in the pantry	We kept the work going as long as we could	F
3047	enormity	N	5-3	in careful usage the noun enormity is not used to express the idea of great size	universities recognized the enormity of their task	T
3048	give	V	1-1	I give you two minutes to respond	I gave my coat to the beggar .	F
3049	end	N	10-5	the so - called glorious experiment came to an inglorious end	he came to a bad end	T
3051	point	V	0-0	point a chimney	point the letter	F
3052	surgery	N	5-8	I dropped in on the surgery as I was passing to show the doctor my hemorrhoids .	he read the warning in the doctor 's surgery	T
3053	dish	N	4-4	marriage was scarcely his dish	she prepared a special dish for dinner	F
3054	degree	N	6-10	A right angle is a ninety degree angle .	Most humans have a field of vision of almost 180 degrees .	T
3055	image	N	5-1	The number 6 is the image of 3 under f that is defined as f(x ) = 2*x .	the image of f(x ) = x^2 is the set of all non - negative real numbers if the domain of the function is the set of all real numbers	T
3056	remission	N	4-4	his cancer is in remission	Her cancer was in remission .	T
3057	application	N	1-1	the application of indexes to tables of data	the application of maximum thrust	T
3059	lay	V	1-4	To lay a tax on land	This hen does n't lay	F
3060	make	V	1-0	To make like a deer caught in the headlights .	make revolution	F
3061	question	N	1-3	the question of disease merits serious discussion	There was a question of which material to use .	T
3062	line	N	5-12	I ca n't follow your line of reasoning	The answer to the comprehension question can be found in the third line of the accompanying text .	F
3063	quarrel	N	5-3	We got into a silly quarrel about what food to order .	they had a quarrel	T
3064	support	N	6-6	the president no longer has the support of his own party	they developed a scheme of mutual support	T
3065	grade	N	4-0	He got a good grade on the test .	grade A milk	T
3067	leave	V	0-5	leave your child the nurse 's care	At her death , she left behind her husband and 11 cats	F
3068	tell	V	1-1	Please tell me how to do it .	I tell you that man is a crook !	T
3069	softness	N	6-10	he attributes the disappointing results to softness in the economy	orders have recently picked up after a period of extreme softness	T
3070	ball	N	1-1	the ball was already emptying out before the fire alarm sounded	the ball rolled into the corner pocket	F
3071	turn	V	0-0	turn the flour onto a plate	turn your dance partner around	F
3072	head	N	1-10	the head of the column advanced boldly	Pour me a fresh beer ; this one has no head .	F
3073	comfort	N	4-10	his friendship was a comfort	a padded chair was one of the room 's few comforts	T
3074	pay	V	3-2	She had to pay the penalty for speaking out rashly	You 'll pay for this opinion later	T
3075	ball	N	6-1	the mayor threw out the first ball	the ball rolled into the corner pocket	T
3076	reason	N	1-3	the reason a steady state was never reached was that the back pressure built up too slowly	Mankind should develop reason above all other virtues .	F
3077	work	V	4-3	This dough does not work easily ;    the soft metal works well	My wife never worked	F
3078	fall	V	0-0	fall into a strange way of thinking	fall by the wayside	F
3079	air	N	6-7	a smell of chemicals in the air	The flock of birds took to the air .	T
3080	go	V	4-5	How does this song go again ?	These ugly billboards have to go !	F
3081	part	N	3-4	she played the part of Desdemona	We all have a part to play .	T
3082	remove	V	0-1	remove a threat	Doug removed the smudges .	T
3083	feeder	N	2-2	a mud feeder	a bark feeder	T
3088	give	V	0-1	give priority to	He gave his life for his children	F
3089	range	N	6-5	We hiked through the Andes mountain range .	the valley was between two ranges of hills	T
3090	place	V	4-1	They phoned hoping to place her in the management team .	I placed ten dollars on the Lakers beating the Bulls .	F
3091	get	V	2-0	Let 's get down to work now	Get working as soon as the sun rises !	T
3092	ensure	V	4-2	This nest egg will ensure a nice retirement for us	The circumstances ensured a good outcome for him .	T
3094	double	N	5-7	he could be Gingrich 's double	Saddam Hussein was rumored to have many doubles .	T
3095	carry	V	2-3	These pipes carry waste water into the river	This train is carrying nuclear waste	T
3096	carry	V	1-1	I carry her image in my mind 's eye	I carry a lot of life insurance	T
3097	background	N	13-5	they got a bad connection and could hardly hear one another over the background signals	he posed her against a background of rolling hills	F
3098	side	N	6-7	he had a pain in his side	The patient was bleeding on the right side .	T
3099	get	V	3-0	What do you get when you add up these numbers ?	get someone mad	F
3100	give	V	0-0	give the orders	Give him my best regards	T
3101	body	N	1-1	a body of precedents	a body of law	T
3103	make	V	0-6	make lead into gold	You have to spend money to make money !	F
3105	field	N	8-5	A crop circle was made in a corn field .	they are outstanding in their field	F
3107	find	V	0-1	find the product of two numbers	She found the time and energy to take care of her aging parents	F
3108	drive	V	0-0	drive the cows into the barn	drive the ball far out into the field	F
3109	keep	V	0-0	keep my seat , please	keep my job for me while I give birth	T
3110	action	N	2-2	the Union action of emancipating Southern slaves	recent federal action undermined the segregationist position	T
3111	start	V	1-2	I start at eight in the morning	The rain started at 9:00 .	F
3112	call	N	4-4	he placed a phone call to London	she reported several anonymous calls	T
3113	break	V	6-0	I do n't know how to break this to you , but your cat is not coming back .	break off the negotiations	F
3114	thing	N	4-1	it is a remarkable thing	this thing has got to end	T
3115	furniture	N	2-4	How much furniture did they leave behind ?	they had too much furniture for the small apartment	T
3116	make	V	0-1	make enemies	He made a fool of himself at the meeting	F
3117	hold	V	0-2	hold your breath	He 's held by a contract	F
3120	life	N	3-0	while there 's life there 's hope	life depends on many chemical and physical processes	T
3123	connect	V	4-3	The new railroad will connect the northern part of the state to the southern part .	This computer will connect well to the network .	T
3124	chain	N	1-5	A chain of mountains	This led to an unfortunate chain of events .	T
3125	cut	V	0-0	cut bourbon	Cut the engines when the plane comes to a halt !	F
3126	know	V	1-6	I know that the President lied to the people	It is vital that he not know .    She knew of our plan .	T
3127	mine	N	5-6	This diamond comes from a mine in South Africa .	He came out of the coal mine with a face covered in black .	T
3128	safety	N	3-4	He ran to safety	Be sure that the safety is set before proceeding .	F
3129	guard	V	0-0	guard against infection	guard against becoming too friendly with the staff	T
3131	translate	V	3-1	I have to translate when my in - laws from Austria visit the U.S.	Braque translated collage into oil	F
3132	make	V	0-0	make a dress	make enemies	F
3133	sport	N	2-2	a good sport	a poor sport	T
3135	keep	V	0-1	keep count	She keeps a sixpack and a week 's worth of supplies in the refrigerator	F
3137	key	N	1-1	The key to winning a game	the key to development is economic integration	T
3138	shoot	V	0-0	shoot a goal	shoot a basket	T
3139	side	N	9-4	he turned the box over to examine the bottom side	A cube has six sides .	T
3141	open	V	2-1	The bedrooms open into the hall	He opened the meeting with a long speech	F
3142	key	N	1-1	The key to solving this problem is persistence .	the key to development is economic integration	T
3144	set	V	0-0	set these words in italics	Set the tray down	F
3145	authority	N	6-2	She lost all her respect and authority after turning up drunk to the meeting .	Tennessee Valley Authority	F
3146	make	V	3-2	This invention will make you a millionaire	This wool makes into a nice sweater	F
3149	go	V	5-1	The washing machine wo n't go unless it 's plugged in	She went through a lot of trouble	F
3150	flatten	V	14-0	As there was a lot of damage , we chose the heavy roller to flatten the pitch .	flatten your stomach with these exercises	T
3151	remain	V	12-1	There was no food in the house , so I had to remain hungry .	There remains the question of who pulled the trigger	F
3152	time	N	4-1	I did n't have time to finish	take time to smell the roses	T
3154	forefront	N	6-6	That laboratory researches topics at the forefront of technology .	the Cotswolds were once at the forefront of woollen manufacturing in England	T
3155	raise	V	0-0	raise a smile	Raise your hands	F
3156	go	V	4-2	His knowledge does n't go very far	This property goes all the way to the state line .	T
3157	channelize	V	0-0	channelize a stream	channelize the country for better transportation	F
3158	experience	N	3-3	he recalled the experience vividly	It was an experience he would not soon forget .	T
3159	see	V	3-2	I want to see results	Could you see about lunch ?	F
3160	make	V	1-1	Clothes make the man	This makes the third infraction	T
3161	par	N	7-0	He needs to make this shot for par .	par for this course is 72	T
3162	sectarianism	N	3-3	he condemned religious sectarianism	They were discussing sectarianism between Shias and Sunnis .	T
3163	set	V	0-1	set the table	To set glass in a sash	F
3164	hold	V	0-4	hold your temper	The illegal immigrants were held at a detention center	F
3165	queen	N	1-3	the queen of ocean liners	Paris is the queen of cities	T
3167	language	N	1-3	the language introduced is standard throughout the text	he taught foreign languages	T
3169	know	V	2-1	Do you know my sister ?	We know this movie	T
3170	get	V	3-1	You need to get permission to leave early .	He got 5 years in prison	T
3172	use	N	4-5	he warned against the use of narcotic drugs	ballet is beautiful but what use is it ?	F
3174	tell	V	1-1	Please tell me how to do it .	Ellen told Helen about the situation .	T
3176	voice	N	6-3	After the fire a still small voice . — 1 Kings 19:12	conservatism has many voices	F
3177	shake	V	0-2	shake one 's head	He was shaken from his dreams	F
3180	time	N	1-4	this time he succeeded	When was the last time we went out ? I do n't remember .	T
3181	remove	V	0-1	remove a threat	Doug removed the smudges from the tabletop .	T
3182	give	V	0-0	give priority to	Give bond	F
3183	serve	V	1-2	We serve meals for the homeless	The entertainers served up a lively show	T
3184	break	V	2-1	Nobody can break out -- this prison is high security	They broke into my car and stole my radio !	F
3185	block	V	0-0	block a muscle	block trains	F
3186	hit	V	3-1	The temperature could hit 110 F tomorrow .	I hit the jackpot .	T
3188	cycle	N	4-1	the never - ending cycle of the seasons	The cycle of the seasons , or of the year	T
3191	tendency	N	3-3	fabric with a tendency to shrink	Denim has a tendency to fade .	F
3193	break	V	0-3	break a record	I had to break a $ 100 bill just to buy the candy	F
3194	path	N	6-5	the hurricane demolished houses in its path	genius usually follows a revolutionary path	F
3195	wash	V	9-3	The car is so dirty , we need to wash it .	The swollen river washed away the footbridge	F
3196	patch	N	3-16	Does n't that patch of clouds looks like a bunny ?	The storms last summer washed away parts of the road so we can expect some rough patches up ahead .	T
3197	support	N	6-6	he applied to the state for support	they developed a scheme of mutual support	F
3198	break	V	8-1	My daughter 's fancy wedding is going to break me !	Voices broke in the air	F
3199	head	N	4-1	matters came to a head yesterday	200 head of cattle and 50 head of horses	F
3200	call	V	4-4	Take two aspirin and call me in the morning	Why do n't you call me in the morning ?     Why do n't you call tomorrow ?	T
3201	third	N	3-6	He ate a third of the pie . Divided by two - thirds .	a simple harmony written in major thirds	T
3202	lot	N	3-0	has a happy lot	lots of people think so	F
3203	carry	V	0-1	carry too far	He carried himself upright	F
3205	scene	N	5-3	the police returned to the scene of the crime	he made a scene	F
3206	head	N	5-1	the beer had a large head of foam	"the head of the nail "" , "" a pinhead is the head of a pin"	F
3207	block	N	9-5	The store is huge , occupying an entire city block .	he lives in the next block	T
3208	take	V	0-4	take a scene	This surface will not take the dye	F
3209	head	N	1-7	a head of steam	We will consider performance issues under the head of future improvements .	F
3210	treat	V	4-4	She was tempted to treat the whole affair as a joke .	The patient must be treated right away or she will die	F
3211	habit	N	4-3	It 's become a habit of mine to have a cup of coffee after dinner .	it was their habit to dine at 7 every evening	T
3213	play	V	0-1	play it safe	He plays the flute	F
3214	stay	V	1-9	To stay a flat sheet in a steam boiler	After the trial period , she was asked to stay on and work full - time .	F
3215	hold	V	1-2	I hold him personally responsible	The bridge held	F
3217	habit	N	3-4	she had a habit twirling the ends of her hair	a shrub of spreading habit	F
3218	pain	N	5-5	Your mother is a right pain .	that kid is a terrible pain	T
3219	smile	N	4-5	He always puts a smile on my face .	She 's got a perfect smile .	T
3220	sport	N	2-2	a poor sport	a good sport	T
3225	formation	N	1-2	the formation of sentences	a defensive formation	F
3226	execute	V	1-2	To execute a difficult piece of music brilliantly	the skater executed a triple pirouette	T
3227	work	V	3-0	I can not work a miracle .	Work out your problems with the boss	F
3229	explosion	N	1-1	the explosion was heard a mile away	an explosion of rage	F
3230	make	V	4-1	How much do you make a month in your new job ?	She makes more than he does , and works longer hours than he does , but she still does most of the house - cleaning .	T
3232	impact	N	5-6	the book had an important impact on my thinking	His friend 's opinion had an impact on his decision .	T
3233	dress	V	3-1	we had to dress quickly	Marlene dressed the baby .	T
3234	run	N	2-4	a daily run of 100,000 gallons of paint	Yesterday we did a run of 12,000 units .	T
3235	unit	N	1-4	a unit of wheat is a bushel	The centimetre is a unit of length .	T
3236	drop	V	0-2	drop a hint	The light dropped from the ceiling	F
3237	shift	V	4-0	We 'll have to shift these boxes to the downtown office .	shift the emphasis	T
3238	sum	N	4-2	he borrowed a large sum	A tidy sum	T
3241	break	V	0-0	break the code	break a lucky streak	F
3242	slip	N	8-3	She could n't hurt a fly , young slip of a girl that she is .	he blamed his slip on the ice	F
3243	catch	V	6-0	We have a big barrel to catch the rainwater	catch the mood	F
3244	make	V	0-2	make merry	He will make a fine father	F
3245	go	V	5-2	The washing machine wo n't go unless it 's plugged in	The day went well until I got your call	F
3246	cure	V	0-0	cure resin	cure cement	T
3247	take	V	0-0	take an opportunity	take sick	F
3248	have	V	5-1	How many cars does she have ?	I have two sisters .	T
3250	mine	N	5-9	This diamond comes from a mine in South Africa .	Most coal and ore comes from open - pit mines nowadays .	T
3251	work	V	5-2	This old radio does n't work anymore	I will work hard to improve my grades	F
3253	carry	V	4-2	this land does not carry olives	The senator carried his home state	F
3254	persuasion	N	5-3	I am not of your persuasion	It is his persuasion that abortion should never be condoned .	T
3255	order	N	5-12	I gave the waiter my order	the company 's products were in such demand that they got more orders than their call center could handle	T
3256	make	V	0-2	make a move	We barely made it to the finish line	F
3257	set	N	1-1	a set of books	a set of teeth	T
3258	silence	N	3-4	he gestured for silence	there was a shocked silence	T
3260	lock	V	10-2	The therapist noticed that the patient 's knees tended to lock in this exercise	The parents locked her daughter up for the weekend	F
3262	make	V	0-0	make clay into bricks	make a fire	F
3263	difference	N	5-8	his support made a real difference	It just wo n't make much of a difference to anyone .	T
3264	play	V	0-1	play with her feelings	He plays on three teams ;    who 's playing now ?	F
3266	play	V	2-0	I 'll play you my favorite record	play with her feelings	F
3267	clean	V	0-0	clean grain before milling it	Clean the spots off the rug	F
3268	break	V	3-2	Did you two break the trolley by racing with it ?	The horses broke from the stable	F
3269	stop	V	4-2	Soon the rain will stop .	The riots stopped when police moved in .	T
3270	charge	N	1-1	his charge was deliver a message	the charges against the estate	F
3271	beat	V	1-1	We beat the competition	Agassi beat Becker in the tennis championship	T
3272	split	N	6-8	he inserted the wedge into a split in the log	they announced a two - for - one split of the common stock	F
3273	move	V	1-1	To move in a matter	She moved the queen closer to the centre of the board .	F
3275	shot	N	6-6	I caught him with a solid shot to the chin	he is still recovering from a shot to his leg	T
3276	key	N	1-4	The key to winning a game	they were carrying two keys of heroin	F
3277	come	V	0-3	come into contact with a terrorist group	your wish will come true	T
3280	extend	V	0-2	extend a hand	My land extends over the hills on the horizon	F
3281	tolerate	V	3-13	he learned to tolerate the heat	I like the way he plays the guitar , but I ca n't tolerate his voice when he sings .	T
3283	hit	V	1-1	We hit Detroit by noon	Jones hit for the pitcher .	T
3284	class	N	15-1	Apologizing for losing your temper , even though you were badly provoked , showed real class .	the class of ' 97	F
3285	hegemony	N	12-7	to say they have priority is not to say they have complete hegemony	the consolidation of the United States ' hegemony over a new international economic system	T
3286	come	V	0-2	come out of the closet !	The bill came to $ 2,000	F
3287	draw	V	0-4	draw a conclusion	He spent the day drawing in the garden	F
3288	line	N	4-3	he got out of line	drop me a line when you get there	F
3289	rub	V	0-1	rub my hands	I rubbed the cloth over the glass .	T
3290	cut	V	0-0	cut a dress	cut grain	F
3291	grain	N	1-1	A grain of salt	A grain of sand	T
3292	time	N	4-4	they had a good time together	We had a wonderful time at the party .	T
3293	deal	N	5-7	We need to finalise the deal with Henderson by midnight .	he 's a master of the business deal	T
3296	come	V	0-8	come into the room	I was standing on the corner when Nick came up and asked for a cigarette .	T
3297	sense	N	1-1	A sense of security	a sense of self	T
3298	make	V	3-0	They hope to make a bigger profit	make a fire	F
3299	mystery	N	6-7	how it got out is a mystery	The truth behind the events remains a mystery .	T
3300	draw	V	0-1	draw on a cigarette	She drew $ 2,000 from the account	F
3301	top	N	3-5	he removed the top of the carton	the mower cuts off the tops of the grass	F
3302	be	V	2-2	I shall be writing to you soon .	The sky is blue .	T
3303	do	V	3-0	What makes her do this way ?	Do my room in blue	F
3304	line	N	12-2	` let me show you my etchings ' is a rather worn line	a nice line of shoes	F
3305	snap	V	0-1	snap your fingers	To snap a whip	T
3307	extract	V	0-0	extract information from the telegram	extract a bad tooth	T
3308	reading	N	3-5	he bought some reading material at the airport	he has a job meter reading for the gas company	F
3309	go	V	4-2	How does this song go again ?	Messages must go through diplomatic channels	F
3310	catch	V	2-3	did you catch that allusion ?	I have to catch a train at 7 o'clock	F
3311	make	V	2-1	He will make a fine father	He makes a great host	T
3312	overkill	N	12-11	Should I give you yet more homework , or would that be overkill ?	24 hours of TV coverage of the US election verged on overkill .	T
3313	raise	V	0-6	raise a family	We visited a farm where they raise chickens .	T
3314	run	V	2-2	Do n't run that software unless you have permission . '	The book runs 655 pages .	F
3315	fire	N	0-4	fire was one of our ancestors ' first discoveries	We sat around the fire singing songs and telling stories .	T
3316	charge	V	1-3	To charge high for goods	Will I get charged for this service ?	T
3318	hand	N	3-1	on the one hand ... , but on the other hand ...	all hands on deck	F
3319	stretch	V	0-2	stretch out that piece of cloth	I always stretch my muscles before exercising .	F
3320	furniture	N	3-6	A chair is furniture . Sofas are also furniture .	there was only one piece of furniture in the room	T
3321	bankruptcy	N	1-1	intellectual bankruptcy	spiritual bankruptcy	T
3322	spill	V	0-3	spill the milk	The former employee spilled all the details	F
3323	view	N	5-6	they were soon out of view	consider what follows from the positivist view	F
3324	point	N	3-2	get to the point	at that point I had to leave	F
3325	go	V	10-5	This violinist is as good as Juilliard - trained violinists go	It 's your turn ; go .	F
3326	have	V	3-1	Look what I have here — a frog I found on the street !	He had a cold last week .	F
3327	hold	V	1-0	I hold to these ideas	hold your tongue	F
3328	see	V	7-1	He is blind -- he can not see	I saw him laughing .	T
3329	form	N	3-9	sculpture is a form of art	To apply for the position , complete the application form .	F
3330	mean	V	9-9	The sky is red this morning — does that mean we 're in for a storm ?	I 'm afraid I do n't understand what you mean .	T
3331	take	V	0-1	take a scene	He took to visiting bars	F
3332	formation	N	2-1	a defensive formation	a formation of planes	T
3333	age	N	5-2	we live in a litigious age	The Bronze Age was followed by the Iron Age ;    the Tithonian Age was the last in the Late Jurassic epoch	T
3335	mean	V	5-1	You never understand what I mean !	I mean to go to Baddeck this summer .	F
3336	shock	N	8-5	loss of blood is an important cause of shock	electricians get accustomed to occasional shocks	F
3337	sophisticate	V	11-3	Yet Butler professes to stick to plain facts , not to sophisticate , not to refine . — M. Arnold .	Their manners had sophisticated the young girls	F
3338	flap	N	4-1	he wrote on the flap of the envelope	The flap of a sail ;    the flap of a wing	T
3339	plug	V	0-3	plug the wall	He attempted to plug the leaks with some caulk .	F
3340	guard	V	0-0	guard against becoming too friendly with the staff	guard against infection	T
3342	give	V	0-2	give the orders	Can I give you my keys while I go in the pool ?	F
3343	take	V	0-0	take action	take steps	T
3344	tease	V	0-2	tease wool	The children teased the new teacher	F
3345	movement	N	2-7	The labor movement has been struggling in America since the passage of the Taft - Hartley act in 1947 .	he was a charter member of the movement	T
3348	correct	V	4-0	engineers will work to correct the effects or air resistance	Correct the mistakes	F
3349	call	V	4-3	Take two aspirin and call me in the morning	The ship will call in Honolulu tomorrow	F
3350	precede	V	2-1	Stone tools precede bronze tools	Bill preceded John in the long line of Susan 's husbands	F
3351	slot	N	5-4	he followed the deer 's slot over the soft turf to the edge of the trees	the PC had three slots for additional memory	F
3353	make	V	0-0	make an effort	make a move	F
3354	think	V	1-1	I think he is very smart	I think that he is her boyfriend	T
3355	play	N	4-5	there was too much play in the steering wheel	the coach drew up the plays for her team	F
3356	know	V	1-2	I know him under a different name	Do you know my sister ?	T
3357	shape	V	0-0	shape the dough	shape a figure	F
3358	make	V	0-0	make an effort	make revolution	T
3361	play	V	0-0	play with her feelings	Play cowboy and Indians	F
3362	head	N	2-3	under the head of minor Roman poets	They shot 20 head of quail	F
3363	scale	N	1-7	the scale of the model	The Holocaust was insanity on an enormous scale .	T
3364	rotation	N	1-8	crop rotation makes a balanced demand on the fertility of the soil	The medical resident finished a two - week rotation in pediatrics and began one in orthopaedics .	T
3365	sex	N	10-2	( The believers ... those ... ) who abstain from sex	they had sex in the back seat	T
3366	support	N	6-3	the president no longer has the support of his own party	The government provides support to the arts in several ways .	T
3367	system	N	5-1	he tried to understand their system of classification	the system consists of a motor and a small computer	F
3368	break	V	0-2	break an alibi	The dam broke	F
3369	admit	V	1-3	To admit evidence in the trial of a cause	We can not admit non - members into our club building	T
3370	turn	V	0-1	turn the clay on the wheel	She turned to her relatives for help	F
3371	wall	N	1-1	the wall followed the road	stomach walls	F
3372	round	N	4-4	They brought us a round of drinks about every thirty minutes .	he ordered a second round	T
3373	rest	N	6-7	I need to get a good rest tonight ; I was up late last night .	the gun was steadied on a special rest	F
3374	wreck	N	8-4	thanks to that quack I am a human wreck	the house was a wreck when they bought it	T
3375	crack	V	1-6	To crack a whip	The performance was fine until he cracked that dead baby joke .	F
3376	fatigue	N	5-5	he was hospitalized for extreme fatigue	he was suffering from museum fatigue	F
3377	come	V	1-1	Melons come from a vine	Understanding comes from experience	T
3378	score	N	4-1	add it to my score and I 'll settle later	a score were sent out but only one returned	F
3379	work	V	0-4	work the raisins into the dough	Do you want to work after the age of 60 ?	F
3381	catch	V	0-2	catch the mood	do n't catch your meaning	F
3382	plug	V	3-0	He attempted to plug the leaks with some caulk .	plug the hole	T
3383	admit	V	1-1	To admit a serious thought into the mind	To admit evidence in the trial of a cause	T
3384	fall	V	4-1	We must stand or fall	They fell out of favor	F
3385	wallah	N	2-2	the book wallah	a kitchen wallah	T
3386	fall	V	0-2	fall into a category	silly phrases fell from her mouth	F
3387	drag	V	2-0	do n't drag me into this business	drag this icon to the lower right hand corner of the screen	F
3388	school	N	2-8	stay after school	he did n't miss a single day of school	T
3389	song	N	5-9	Thomas listened to his favorite song on the radio yesterday .	a successful musical must have at least three good songs	T
3390	normalize	V	9-0	There is little hope that the two countries will normalize relations ; their governments seem to hate each other and would just as soon stay on bad terms .	normalize the spelling	T
3391	blow	V	1-0	To blow a horse	Blow now !	F
3392	reaction	N	2-12	a bad reaction to the medicine	When I last tried to eat strawberries I had a terrible allergic reaction .	T
3394	take	V	3-3	How should I take this message ?	You ca n't take credit for this !	T
3395	admit	V	1-1	To admit a serious thought into the mind	She admitted us .	T
3396	head	N	4-1	matters came to a head yesterday	the head of the column advanced boldly	F
3398	area	N	1-3	the area of a rectangle	the spacious cooking area provided plenty of room for servants	F
3399	stay	V	0-4	stay alone	After graduation , she stayed on in Cambridge as a student adviser	F
3400	sense	N	1-5	Common sense is not so common	fortunately she had the good sense to run away	T
