	random	noun/verb	location	#1 String	#2 String	label
5591	ambition	N	1-1	his ambition is to own his own business	My ambition is to own a helicopter .	T
4919	universe	N	6-11	they study the evolution of the universe	Powerful telescopes look far back into the distant reaches of the Universe .	T
3126	know	V	1-6	I know that the President lied to the people	It is vital that he not know .    She knew of our plan .	T
3501	head	N	5-1	they say he gives good head	the head of the list	F
7012	day	N	7-2	he was a successful pianist in his day	in the days of the Roman Empire	T
4874	head	N	2-1	under the head of minor Roman poets	the head of the hammer	F
1055	use	V	0-1	use your head !	I used to get sick when I ate in that dining hall	F
511	communication	N	4-11	how many lines of communication can there be among four people ?	A round archway at the far end of the hallway provided communication to the main chamber .	T
3315	fire	N	0-4	fire was one of our ancestors ' first discoveries	We sat around the fire singing songs and telling stories .	T
1964	hold	V	2-1	I 'll hold you by your promise	She held her ears when the jackhammer started to operate	F
4003	neighbour	N	1-1	My neighbour has an annoying cat .	My neighbour is very irritable and grumpy at times .	T
4331	carry	V	2-1	You must carry your camping gear	Amanda carried the package from home to New York .	T
4434	nose	N	4-6	he ducked under the nose of the gun	he has a cold in the nose	F
6041	drop	N	3-4	he had a drop too much to drink	there is not a drop of pity in that man	T
2138	system	N	3-2	in a static system oil can not be replaced by water on a surface	a vast system of production and distribution and consumption keep the country going	F
1483	course	N	5-3	the government took a firm course	he took a course in basket weaving	F
1731	dozen	N	4-3	Can I have a dozen eggs , please ?	I ordered two dozen doughnuts .	T
4885	call	N	4-4	he placed a phone call to London	I received several phone calls today .	T
6472	time	N	1-3	this time he succeeded	See you another time ;    that 's three times he 's made the same mistake	T
7595	shed	V	1-0	he shed his image as a pushy boss	shed your clothes	T
5102	know	V	1-3	I know him under a different name	This flower is known as a Peruvian Lily	T
5784	play	N	3-5	there was heavy play at the blackjack table	the ball was still in play	F
4287	get	V	3-0	She did n't get his name when they met the first time	get someone mad	F
3541	resign	V	6-8	He had no choice but to resign the game and let his opponent become the champion .	After fighting for so long , she finally resigned to her death .	T
3399	stay	V	0-4	stay alone	After graduation , she stayed on in Cambridge as a student adviser	F
2407	break	V	0-6	break cigarette smoking	He slipped on the ice and broke his leg .	F
3025	escape	N	5-4	they tried to stop the escape of gas from the damaged pipe	The prisoners made their escape by digging a tunnel .	F
5527	work	V	0-1	work the body onto the flatbed truck	They worked at finishing the task .	F
6838	begin	V	4-2	You can not even begin to understand the problem we had to deal with during the war	The semester begins with a convocation ceremony	F
4890	head	N	1-6	200 head of cattle	This song keeps going through my head .	F
6257	catch	V	0-1	catch fire	She caught her son eating candy	F
1244	turn	V	0-0	turn your palm this way	turn a key	T
1078	carry	V	3-3	He can not carry a tune	The Federal Government carried the province for many years	F
4844	point	N	4-5	To fall off a point	they sailed south around the point	F
73	level	N	4-6	the water reached ankle level	the pictures were at the same level	T
7489	range	N	7-9	he dreamed of a home on the range	they used to drive the cattle across the open range every spring	T
1061	strike	V	0-0	strike coins	strike a pose	F
7437	lift	V	0-1	lift the box onto the table	I lifted the books .	T
2272	drill	V	0-0	drill a hole into the wall	drill for oil	T
7398	leave	V	0-0	leave the flowers that you see in the park behind	leave the young fawn alone	T
1978	token	N	9-2	According to the Bible , the rainbow is a token of God 's covenant with Noah .	A book token is the easiest option for a Christmas gift .	F
2517	come	V	0-2	come into contact with a terrorist group	The shoes came untied	T
2598	head	N	1-1	the head of the list	the head of the page	T
2112	state	N	1-2	his state of health	the current state of knowledge	T
4292	leak	N	6-1	one of the tires developed a leak	The leaks by Chelsea Manning showed the secrets of the US military .	F
5266	drag	N	7-3	he went to the party dressed in drag	He performed in drag .	T
179	raise	V	0-8	raise a smile	Chew with your mouth shut — were you raised in a barn ?	F
1514	lunchtime	N	4-3	he observed a regular lunchtime	It 's almost lunchtime , so I think I 'll finish up later this afternoon .	T
7318	mean	V	9-4	The sky is red this morning — does that mean we 're in for a storm ?	My ex - husband means nothing to me	F
3095	carry	V	2-3	These pipes carry waste water into the river	This train is carrying nuclear waste	T
4328	be	V	4-1	When will the meeting be ?	I am 75 kilograms .	T
7598	place	N	3-5	he overstepped his place	a political system with no place for the less prominent groups	F
5728	take	V	0-0	take steps	take a scene	F
6572	play	V	2-0	I 'll play you my favorite record	play safe	F
31	touch	V	3-5	I would n't touch her with a ten - foot pole	The local Mafia wo n't touch gambling	T
1740	turn	V	0-0	turn your palm this way	turn the heat down	F
3296	come	V	0-8	come into the room	I was standing on the corner when Nick came up and asked for a cigarette .	T
2781	fall	V	4-1	The hills around here fall towards the ocean	Night fell	F
5922	draw	V	0-0	draw parallels	draw a wagon	F
7611	faith	N	2-2	keep the faith	they broke faith with their investors	T
168	get	V	3-3	What did you get at the toy store ?	She did n't get his name when they met the first time	F
1215	sack	N	8-3	The boss is gon na give her the sack today .	He got the sack for being late all the time .	T
4838	story	N	6-1	Our shop was on the fourth story of the building , so we had to install an elevator .	the story of exposure to lead	F
3433	vault	N	9-7	The bank kept their money safe in a large vault .	Family members had been buried in the vault for centuries .	T
4381	block	N	4-7	he held a large block of the company 's stock	the pyramids were built with large stone blocks	F
1606	admit	V	3-2	We can not admit non - members into our club building	They were admitted into his house .	T
4808	scene	N	3-14	he made a scene	The play is divided into three acts , and in total twenty - five scenes .	F
4639	draw	V	0-2	draw pulp from the fruit	This horse draws well .	F
1034	break	V	10-8	If the vase falls to the floor , it might break .	My daughter 's fancy wedding is going to break me !	F
1533	bounce	V	0-3	bounce a check	The rubber ball bounced	F
3720	approach	V	1-11	To approach the city	He was an admirable poet , and thought even to have approached Homer . -- Sir William Temple .	T
1253	bevy	N	1-5	a bevy of young beach boys swarmed around him	he was surrounded by a bevy of beauties in bathing attire	T
2952	life	N	13-5	Having experienced both , the vampire decided that he preferred ( un)death to life .	he appointed himself emperor for life	F
1632	break	V	4-4	The newsman wanted to break a big story , something that would make him famous .	News of her death broke in the morning	T
1002	connect	V	4-2	The new railroad will connect the northern part of the state to the southern part .	Our computers connected together .	T
3295	hand	N	2-1	a ranch hand	Her hands are really strong .	F
2431	product	N	18-1	That store offers a variety of products .    We 've got to sell a lot of product by the end of the month .	the product of 2 and 3 is 6	F
7405	time	N	4-3	When was the last time we went out ? I do n't remember .	See you another time ;    that 's three times he 's made the same mistake	T
3016	come	V	0-0	come into the room	Come with me to the Casbah	T
5316	compare	V	3-1	You ca n't compare my problems and yours .	John compared his haircut to his friend 's	T
5157	get	V	2-3	We 'll get them !	What do you get when you add up these numbers ?	F
4055	application	N	1-6	the application of indexes to tables of data	massage has far - reaching medical applications	T
4141	control	N	3-3	the timing and control of his movements were unimpaired	he had lost control of his sphincters	T
6315	ditch	V	0-0	ditch a plane	ditch a lover	F
3660	rotation	N	9-1	the manager had only four starting pitchers in his rotation	crop rotation makes a balanced demand on the fertility of the soil	T
4866	circus	N	8-1	he ran away from home to join the circus	The circus will be in town next week .	T
1952	fanny	N	10-3	Her dress was so short you could nearly see her fanny	in England ` fanny ' is vulgar slang for female genitals	T
5388	pay	V	0-2	pay attention	Do n't pay him any mind	T
3861	make	V	2-0	We should make Cincinnati by 7 tonight .	make the bed	F
7207	cut	V	1-1	We cut through the neighbor 's yard to get home sooner	Wayne cut	F
7617	take	V	0-2	take steps	Shall we take a guide in Rome ?	F
4209	return	N	12-2	his gross income was enough that he had to file a tax return	on his return from Australia we gave him a welcoming party	F
6576	narrowness	N	3-7	frustrated by the narrowness of people 's horizons	the problem with achievement tests is the narrowness they impose on students	T
6369	loss	N	6-5	The match ended in their first loss of the season .	the company operated at a loss last year	F
3244	make	V	0-2	make merry	He will make a fine father	F
500	make	V	0-1	make love , not war	She makes like an actress	F
6003	gift	N	5-3	The office is in the gift of the President .	She had a gift for playing the flute .	F
437	burn	V	1-2	To burn the mouth with pepper	She was burning with anger	F
6667	application	N	2-6	a novel application of electronics to medical diagnosis	December 31 is the deadline for applications	F
3622	face	V	1-0	To face the front of a coat , or the bottom of a dress	face the lapels of the jacket	T
149	stuff	V	0-4	stuff a pillow with feathers	My nose is all stuffed	F
2977	back	V	13-2	The train backed into the station ;    the horse refuses to back	the wind backed	T
3355	play	N	4-5	there was too much play in the steering wheel	the coach drew up the plays for her team	F
80	fall	V	0-1	fall into a strange way of thinking	She fell ill	T
5710	part	N	6-1	he tried to sing the tenor part	his part was right in the middle	F
4775	smoke	N	3-5	it was just smoke and mirrors	he showed batters nothing but smoke	F
3698	support	N	4-1	they gave him emotional support during difficult times	his support kept the family together	T
5428	run	N	4-2	Yesterday we did a run of 12,000 units .	a daily run of 100,000 gallons of paint	T
5550	day	N	4-1	it was a busy day on the stock exchange	my day began early this morning	T
7239	patch	N	6-6	The world economy had a rough patch in the 1930s .	I lost my locket in this patch of grass here .	T
7193	carry	V	1-2	I carry her image in my mind 's eye	His voice carried a lot of anger	F
4672	window	N	3-6	they had a window of less than an hour when an attack would have succeeded	You have a two - hour window of clear weather to finish working on the lawn .	T
6253	verify	V	0-1	verify a claim	Please verify that the doors are closed	T
2913	shoot	V	0-0	shoot a basket	shoot a movie	F
4427	well	V	1-2	Tears well in her eyes	the currents well up	T
1784	swing	V	0-2	swing forward	This action swung many votes over to his side	F
2576	get	V	0-0	get nauseous	get an idea	T
2789	make	V	0-0	make water into wine	make lead into gold	T
1765	stuff	N	5-16	the trunk was full of stuff	He did n't want his pockets to bulge so he was walking around with all his stuff in his hands .	T
3739	break	V	2-5	let 's break for lunch	I ca n't believe she broke 3 under par !	F
534	scale	N	7-1	The Holocaust was insanity on an enormous scale .	the scale of the model	T
6997	statement	N	4-4	a Cadillac makes a statement about who you are	his tantrums are a statement of his need for attention	T
3859	feel	V	2-1	The sheets feel soft	He felt the wind	F
927	compare	V	4-3	This car does not compare with our line of Mercedes	You ca n't compare my problems and yours .	F
4352	ride	V	3-2	She loves to ride her new motorcycle through town	The cab rode him downtown .	T
585	strike	V	0-2	strike a bargain	We must strike the enemy 's oil fields	F
4614	flick	V	0-2	flick a piece of paper across the table	The lights flicked on and off	F
5958	corruption	N	0-3	corruption of a minor	the luxury and corruption among the upper classes	F
1465	culture	N	3-16	the developing drug culture	the reason that the agency is doomed to inaction has something to do with the FBI culture	T
4878	year	N	2-3	A normal year has 365 full days , but there are 366 days in a leap year .	she is 4 years old	T
6034	cut	V	2-4	If you cut then I 'll deal .	The employer wants to cut back health benefits	F
2986	deep	N	2-2	in the deep of night	in the deep of winter	T
491	raise	V	0-6	raise a smile	We visited a farm where they raise chickens .	F
1153	keep	V	0-1	keep a diary	I keep a small stock of painkillers for emergencies .	F
4918	raise	V	1-5	To raise your hand if you want to say something ; to raise your walking stick to defend yourself	A few important questions were raised after the attack .	F
3185	block	V	0-0	block a muscle	block trains	F
6818	wall	N	1-1	a wall of prejudice	a wall of water	T
4508	pay	V	2-2	You 'll pay for this !	You 'll pay for this opinion later	T
5543	ensure	V	4-2	This nest egg will ensure a nice retirement for us	Our exertions ensured us a good outcome .	T
476	carry	V	2-1	I will carry the secret to my grave	I carry a lot of life insurance	T
1502	break	V	6-3	This play will either make or break the playwright	His peccadilloes finally broke his marriage	T
7339	view	V	0-0	view an exhibition	view a show on television	T
2997	carry	V	1-2	We carry a very large mortgage	The troops carried the town after a brief fight	F
1302	cardinal	N	1-2	"The cardinal number "" three "" can be represented as "" 3 "" or "" three "" ."	The smallest cardinal numbers are 0 , 1 , 2 , and 3 .	T
1758	claim	N	1-5	his claim on her attentions	evidence contradicted the government 's claims	F
1022	day	N	2-3	after that day she never trusted him again	those were the days	T
2654	normalize	V	0-0	normalize the spelling	normalize the temperature	T
932	foot	N	1-4	the foot of the list	curled up on the foot of the bed	T
2533	come	V	0-2	come out of the closet !	A scream came from the woman 's mouth	F
2799	ball	N	1-4	a ball of mud caught him on the shoulder	The children were playing ball in the garden .	F
6022	birth	N	4-4	his election signaled the birth of a new age	they divorced after the birth of the child	T
3805	academy	N	2-2	The military academy at West Point ; a riding academy ; the Academy of Music .	The French Academy ; the American Academy of Arts and Sciences ; academies of literature and philology .	F
6559	blow	V	16-3	There 's nothing more thrilling to the whale watcher than to see a whale surface and blow .	The leaves were blowing in the wind	F
6535	head	N	10-5	Pour me a fresh beer ; this one has no head .	the beer had a large head of foam	T
1374	hold	V	0-2	hold your breath	This package holds six bottles .	F
7509	analyze	V	0-0	analyze a chemical compound	analyze a sentence	T
401	break	V	0-0	break cigarette smoking	break a fall	F
6718	order	N	6-8	the machine is now in working order	a friend in New Mexico said that the order caused no trouble out there	F
157	sanitize	V	0-0	sanitize a document before releasing it to the press	sanitize history	T
5011	make	V	0-0	make enemies	make a fire	F
4372	institution	N	1-1	the institution of marriage	the institution of slavery	T
5199	behalf	N	8-2	spoke a good word in his friend 's behalf	in your behalf	T
5001	mess	N	1-4	a mess of porridge	She brought back a mess of fish to fix for supper .	F
7438	give	V	0-1	give a divorce	I gave him a very good chance at success	F
3159	see	V	3-2	I want to see results	Could you see about lunch ?	F
5347	move	V	6-2	Come on guys , let 's move : there 's work to do !	The horse moves a carriage .	F
5684	carry	V	1-6	We carry a very large mortgage	How many credits is this student carrying ?	T
5515	fix	N	3-4	We have a fix on your position .	he got a good fix on the target	T
1919	process	N	1-3	the process of calcification begins later for boys than for girls	events now in process	T
5935	make	V	3-2	They hope to make a bigger profit	This wool makes into a nice sweater	F
573	circus	N	9-1	they used the elephants to help put up the circus	The circus will be in town next week .	F
1057	slit	V	1-0	He slit the bag open and the rice began pouring out .	slit the throat of the victim	T
6277	keep	V	0-2	keep food for a week in the pantry	she never keeps her promises	F
7344	drive	V	1-3	You drive nails into wood with a hammer .	Their debts finally drove them to sell the business .	F
1940	flare	N	2-5	a colitis flare	infection can cause a lupus flare	T
2619	work	V	5-2	Start from the bottom and work towards the top	She was working on her second martini when the guests arrived	T
2534	formation	N	1-1	the formation of pseudopods	the formation of crystals	T
2388	stabilization	N	0-4	stabilization means that the product can be handled under atmospheric conditions	he worked for price stabilization for farm products	T
535	shell	V	1-3	Nuts shell in falling .	Wheat or rye shells in reaping .	T
3101	body	N	1-1	a body of precedents	a body of law	T
5669	bum	N	9-4	That guy keeps interrupting the concert . Throw the bum out !	That mechanic 's a bum - he could n't fix a yo - yo .	T
6906	check	V	4-1	These stories do n't check !	She checked for an instant and missed a step	F
1261	charger	N	5-5	Put the batteries in the charger overnight so we can use them tomorrow .	The knight rode a white charger .	F
7567	talk	V	9-4	Although I do n't speak Chinese I managed to talk with the villagers using signs and gestures .	They sat down to talk business .     We talk French sometimes .	T
1593	see	V	3-3	I want to see whether she speaks French	I went to see my friend Mary the other day	F
6980	head	N	9-3	Be careful when you pet that dog on the head ; it may bite .	he stuck his head out the window	T
1009	grip	N	1-11	The grip of a sword	it was an old briefcase but it still had a good grip	T
3927	turn	V	0-0	turn a key	turn the clay on the wheel	F
3055	image	N	5-1	The number 6 is the image of 3 under f that is defined as f(x ) = 2*x .	the image of f(x ) = x^2 is the set of all non - negative real numbers if the domain of the function is the set of all real numbers	T
4108	start	N	4-5	they got an early start	The movie was entertaining from start to finish .	F
5696	forefront	N	6-6	the Cotswolds were once at the forefront of woollen manufacturing in England	That laboratory researches topics at the forefront of technology .	T
1966	meaning	N	1-3	The meaning of life	what is the meaning of this sentence	T
3207	block	N	9-5	The store is huge , occupying an entire city block .	he lives in the next block	T
3849	sign	N	6-4	Their angry expressions were a clear sign they did n't want to talk .	Those clouds show little sign of raining soon .	T
2549	raise	V	6-1	We visited a farm where they raise chickens .	To raise somebody to office	T
4513	point	N	2-4	at that point I had to leave	To fall off a point	F
1844	follow	V	7-0	When he lectures , I can not follow	follow the trail	F
473	run	V	0-4	run a new program on the Mac	The car is still running -- turn it off !	F
2963	piece	N	4-4	he designed a new piece of equipment	she bought a lovely piece of china	T
2263	go	V	4-2	Ready , set , go !	Can I go now ?	F
5945	beat	V	0-2	beat one 's breast	The eagle beat its wings and soared high into the sky	F
3204	take	V	0-0	take shelter from the storm	Take a test	F
2337	raise	V	0-0	raise Cain	raise the roof	T
5712	line	N	9-2	I tried to make a call , but the line was dead .	A dedicated line	T
3907	key	N	5-7	some students had stolen the key to the final exam	Some students cheated by using the answer key .	T
7255	get	V	3-0	What did you get at the toy store ?	get someone mad	F
2316	mount	V	0-0	mount an attack	mount a play	T
469	carry	V	1-2	To carry the war from Greece into Asia	The airwaves carry the sound	F
2577	tea	N	7-4	Go to the supermarket and buy some tea .	Would you like some tea ?	F
7441	concoction	N	6-4	she has no peer in the concoction of mystery stories	his testimony was a concoction	T
6119	time	N	3-4	he had a time holding back the tears	they had a good time together	T
5647	difference	N	6-3	It just wo n't make much difference to me .	there were irreconcilable differences	F
3358	make	V	0-0	make an effort	make revolution	T
247	see	V	2-3	let 's see -- which movie should we see tonight ?	How nice to see you again !	F
6862	make	V	3-2	This invention will make you a millionaire	Do n't make this into a big deal	T
6056	blip	N	5-7	the market had one bad blip today	renewed jitters in the wake of a blip in retail sales	T
1543	cover	N	1-3	the cover concealed their guns from enemy aircraft	they made a cover of a Beatles ' song	F
5736	head	N	5-3	tickets are $ 5 per head	They shot 20 head of quail	F
865	take	V	1-0	We take the Times every day	Take the case of China	F
761	family	N	2-1	he 's family	his family has lived in Massachusetts since the Mayflower	F
2227	place	N	8-3	Do you want to come over to my place later ?	he lost his place on the page	F
2345	play	V	14-2	I 've practiced the piano off and on , and I still ca n't play very well .	Can you play on this old recorder ?	T
1817	action	N	6-2	the piano had a very stiff action	A rifle action	T
6012	fit	V	5-4	The small shirt does n't fit me , so I 'll buy the medium size .	How does this shirt fit ?	T
1912	apparition	N	2-1	The sudden apparition of the Spaniards . – William H. Prescott .	The apparition of Lawyer Clippurse occasioned much speculation in that portion of the world . – Sir W. Scott .	T
3790	feel	V	2-1	I can feel the sadness in his poems .	It feels nice to be home again	F
982	make	V	3-1	She may not make the grade	He made twenty bucks playing poker last night .	F
6692	draw	V	1-2	To draw a memorial , a deed , or bill of exchange	The nurse drew blood	F
7559	leave	V	0-0	leave it as is	leave the young fawn alone	T
1346	masturbate	V	5-6	I find this difficult to masturbate to .	The old man wanted to be masturbated by the prostitute	T
228	hold	V	0-0	hold in place	Hold the pencil like this .	F
5283	draw	V	0-0	draw parallels	draw a conclusion	T
4709	strike	V	0-2	strike a match	The teacher struck the child	F
17	advance	V	1-1	To advance the ripening of fruit	To advance one 's interests	T
3497	check	V	0-0	check the time of the class	Check the oil in your car once a month .	F
4184	see	V	3-2	How nice to see you again !	I must see your passport before you can enter the country	F
1511	thing	N	6-3	I could n't tell what the thing was	she has a thing about him	F
6554	rest	N	6-10	I need to get a good rest tonight ; I was up late last night .	The sun sets , and the workers go to their rest .	T
2303	business	N	3-2	a racially integrated business concern	We do business all over the world .	F
4012	chain	N	5-1	This led to an unfortunate chain of events .	A chain of mountains	T
881	work	N	0-3	work equals force times distance	he arrived at work early today	F
1452	lift	N	2-4	Take the lift to the fourth floor .	he responded with a lift of his eyebrow	F
6533	block	N	5-9	he lives in the next block	The store is huge , occupying an entire city block .	T
7184	make	V	0-1	make a dress	To make like a deer caught in the headlights .	F
5762	come	V	0-1	come out of the closet !	He came through the door .	T
4828	hour	N	3-7	I spent an hour at lunch .	the job will take more than an hour	T
3428	run	N	4-4	He can have the run of the house .	the ship made its run in record time	F
2574	trade	N	4-3	I had no further trade with him	I did no trades with them once the rumors started .	T
4126	work	V	4-0	This dough does not work easily	Work the phones	F
2284	break	V	2-0	Kids were break - dancing at the street corner	break a promise	F
5218	check	V	8-0	Katie 's sick , so I need to check up on her and see if she needs anything .	Check the oil in your car once a month .	T
3139	side	N	9-4	he turned the box over to examine the bottom side	A cube has six sides .	T
6693	term	N	7-2	he left school before the end of term	Near - term , mid - term and long - term goals	T
543	break	V	2-2	let 's break for lunch	a man broken by the terrible experience of near - death	F
58	work	V	0-4	work one 's way through the crowd	She never did any work because she inherited a lot of money	F
682	come	V	0-1	come into the room	He came from France .	T
6711	baby	N	3-10	stop being a baby !	Stand up for yourself - do n't be such a baby !	T
2825	drop	N	1-3	a drop of each sample was analyzed	there was a drop in pressure in the pulmonary artery	F
6114	voice	N	6-1	After the fire a still small voice . — 1 Kings 19:12	the voice of the law	F
7186	see	V	4-2	The minister does n't see anybody before noon	I must see your passport before you can enter the country	F
4377	patch	N	6-3	The world economy had a rough patch in the 1930s .	Does n't that patch of clouds looks like a bunny ?	T
6146	break	V	0-0	break the cycle of poverty	break a branch from a tree	F
5928	draw	V	0-1	draw parallels	He drew an elaborate plan of attack	F
96	prescription	N	5-10	I tried to follow her prescription for success	he told the doctor that he had been taking his prescription regularly	F
3353	make	V	0-0	make an effort	make a move	F
960	place	N	4-1	this is a nice place for a picnic	a place in my heart	F
1706	cut	V	1-1	She cut the deck for a long time	Wayne cut	T
3909	hold	V	6-1	The general ordered the colonel to hold his position at all costs .	He held the governorship for almost a decade	F
4985	truth	N	5-1	at last he knew the truth	the truth is that he did n't want to do it	T
877	drop	V	0-2	drop him from the Republican ticket	The cow dropped her calf this morning	F
2925	hold	V	4-1	A crazy idea took hold of him	I hold him personally responsible	F
1425	foot	N	4-1	curled up on the foot of the bed	the foot of the mountain	T
156	break	V	0-3	break a circuit	His peccadilloes finally broke his marriage	F
6302	head	N	3-4	She gave great head .	they were at the head of the attack	F
5635	know	V	3-6	I want to know who is winning the game !	It is vital that he not know .    She knew of our plan .	T
1894	empathize	V	4-4	You really have to empathize with their doing it .	You really have to empathize with them .	T
6496	push	V	2-7	` Now push hard , ' said the doctor to the woman	The guy hanging around the school is pushing drugs	F
6774	top	N	4-2	put your books on top of the desk	only the top side of the box was painted	T
7360	give	V	2-5	do n't give the child this tough meat	When they asked , I gave my coat .	F
611	litany	N	1-4	a litany of failures	the patient recited a litany of complaints	T
6091	fall	V	0-0	fall by the wayside	fall prey to an imposter	F
7044	run	V	0-3	run through your presentation before the meeting	The sale will run for ten days .	F
6816	follow	V	0-2	follow the road	Let 's follow our great helmsman !	F
696	identity	N	5-7	geneticists only recently discovered the identity of the gene that causes it	it was too dark to determine his identity	T
425	play	V	3-7	Charlie likes to play Mary	The engine has a wheel that is playing in a rack	F
1634	narrowness	N	8-7	the attraction of the book is precisely its narrowness of focus	the problem with achievement tests is the narrowness they impose on students	T
712	bit	N	3-3	in just a bit	there are 8 bits in a byte	F
487	run	V	0-0	run rogue	Run to the store !	F
6473	set	V	0-0	set these words in italics	set the house afire	F
4817	make	V	7-8	A good review by this critic will make your play !	She married into wealth and so has it made .	T
6710	field	N	5-6	The design needs to be field - tested before we commit to manufacture .	He needs some time in the field before his judgment can be trusted .	T
1199	assumption	N	1-2	your assumption that I would agree was unwarranted	on the assumption that he has been injured we can infer that he will not to play	F
447	keep	V	0-0	keep count	keep appointments	F
3994	fire	N	3-2	he went through fire and damnation	hold your fire until you can see the whites of their eyes	F
2995	line	N	5-2	Please speak up , the line is very faint .	A dedicated line	T
2877	strike	V	4-2	the opponent refused to strike	The teacher struck the child	T
6447	contraction	N	5-6	` o'clock ' is a contraction of ` of the clock '	` wo n't ' is a contraction of ` will not '	T
592	yes	N	5-3	I was hoping for a yes	Was that a yes ?	T
7475	note	N	3-3	he detected a note of sarcasm	there was a note of gaiety in her manner	T
6790	stage	N	2-5	at what stage are the social sciences ?	The band returned to the stage to play an encore .	F
6909	dogma	N	2-5	The unforgiving dogma of Stalinism is that what the party leader , however cruel and incompetent , decrees , however absurd , must be accepted as law .	he believed all the Marxist dogma	T
5924	force	N	1-0	A force out was recorded on the scorecard .	force equals mass times acceleration	F
2031	period	N	2-5	hastened the period of time of his recovery	in England they call a period a stop	F
131	flare	N	5-2	infection can cause a lupus flare	a colitis flare	T
3944	floor	N	2-5	The pit floor showed where a ring of post holes had been .	The room has a wooden floor .	F
1803	connection	N	1-1	the connection between church and state is inescapable	The connection between overeating and obesity	T
5659	distress	N	3-6	a ship in distress	she was the classic maiden in distress	T
1730	arrangement	N	1-2	the arrangement of the furniture	a flower arrangement	F
1535	make	V	0-1	make one 's way into the forest	Harry made Sally	F
7493	lift	V	0-0	lift one 's eyes	lift potatoes	F
624	rule	N	3-3	it was his rule to take a walk before breakfast	he knew the rules of chess	F
4988	kill	V	0-4	kill the engine	These new shoes are killing me !	F
2926	performance	N	3-5	they admired his performance under stress	they listened to ten different performances	F
4743	make	V	0-1	make a stir	She made as if to say hello to us	F
2127	get	V	3-2	You can not get water out of a stone	the cat got the goldfish	F
2423	pull	V	0-0	pull your knees towards your chin	pull the string gently	T
2283	catch	V	3-2	I did n't catch your name	One foot caught in the stirrup	F
1414	gather	V	1-2	I gather from Aunty May that you had a good day at the match .	Let 's gather in the dining room	F
756	action	N	1-9	the action is no longer in technology stocks but in municipal bonds	gawkers always try to get as close to the action as possible	T
3038	run	V	6-0	My computer is too old to run the new OS .	Run the dishwasher	T
1554	application	N	1-6	the application of maximum thrust	massage has far - reaching medical applications	T
5502	cut	V	0-0	cut grain	cut the songs	F
2615	trace	V	0-2	trace a design	The women traced the pasture	F
93	charge	N	5-4	he was arrested on a charge of larceny	The child was a charge of the nanny .	F
5540	scene	N	3-5	The most moving scene is the final one , where he realizes he has wasted his whole life .	the first act has three scenes	T
1565	third	N	4-3	it contains approximately a third of the minimum daily requirement	He ate a third of the pie . Divided by two - thirds .	F
5263	take	V	0-5	take a scene	I estimate the trip will take about ten minutes .	F
6230	catch	V	10-1	I would love to have dinner but I have to catch a plane .	She caught his eye	F
6259	stake	V	2-0	I will stake my good reputation for this	stake your goat	F
6565	pipe	V	0-0	pipe oil , water , and gas into the desert	pipe a tune	F
5418	pay	V	2-9	You 'll pay for this opinion later	He was allowed to go as soon as he paid .	F
2107	take	V	2-2	I 'll take that plate off the table .	The rapist took his victims in dark alleys .	F
1544	serve	V	1-2	They serve a restricted role on the bench .	The minister served the King for many years	F
764	head	N	9-7	Be careful when you pet that dog on the head ; it may bite .	We will consider performance issues under the head of future improvements .	F
5903	spell	N	3-3	He cast a spell to cure warts .	he whispered a spell as he moved his hands	T
7396	be	V	2-5	I shall be writing to you soon .	I would drive you , were I to obtain a car .	T
2885	school	N	8-3	he did n't miss a single day of school	he walked to school every morning	F
1703	take	V	0-3	take a pulse	A reading was taken of the earth 's tremors	T
4663	connection	N	1-4	the connection between church and state is inescapable	My headache has no connection with me going out last night .	T
1024	time	N	6-1	it took more than half my time	take time to smell the roses	T
6240	quarrel	N	3-5	they had a quarrel	We got into a silly quarrel about what food to order .	T
752	avoid	V	3-1	I try to avoid the company of gamblers .	He avoided going to the area .	T
351	sense	N	1-1	a sense of danger	a sense of self	T
2653	mouth	N	4-6	he rode into the mouth of the canyon	they built a fire at the mouth of the cave	T
5617	give	V	0-1	give a course	She gave the boy a good spanking	F
4932	subject	N	2-7	Her favorite subject is physics .	teachers should be well trained in their subject	T
6296	extend	V	0-2	extend the casserole with a little rice	Can we extend the legs of this dining table ?	F
1074	head	N	1-2	200 head of cattle and 50 head of horses	Tap the head of the drum for this roll .	F
2586	go	V	5-2	How many times does 18 go into 54 ?	Messages must go through diplomatic channels	F
6526	floor	N	5-5	the fire spared the forest floor	The room has a wooden floor .	F
561	carry	V	3-2	This land will carry ten cows to the acre	The restaurant carries an unusual name	F
7605	faith	N	2-2	I have faith in the goodness of my fellow man .	they broke faith with their investors	F
4322	roll	V	0-2	roll out the paper	The drawer rolled open .	F
1793	connection	N	1-4	The connection between overeating and obesity	My headache has no connection with me going out last night .	T
1047	make	V	0-1	make a mess in one 's office	She made ten points in that game .	F
1992	appearance	N	5-5	the rookie made a brief appearance in the first period	it was Bernhardt 's last appearance in America	T
2333	smile	N	5-3	She 's got a perfect smile .	She had a smile on her face .	T
4615	follow	V	0-0	follow the trail	Follow a pattern	F
1562	come	V	3-2	Nothing good will come of this	The bill came to $ 2,000	F
4717	unit	N	4-1	the team is a unit	a unit of wheat is a bushel	F
4339	rack	V	0-0	rack one 's brains	rack a camera	F
